n, Time, Factorial
447000,0.001630,0
447000,0.001647,0
447000,0.001630,0

448000,0.001638,0
448000,0.001634,0
448000,0.001634,0
448000,0.001637,0
448000,0.001631,0
448000,0.001636,0
448000,0.001634,0
448000,0.001634,0
448000,0.001637,0
448000,0.001631,0
448000,0.001636,0
448000,0.001634,0
448000,0.001635,0
448000,0.001634,0
448000,0.001634,0
448000,0.001638,0
448000,0.001631,0
448000,0.001635,0
448000,0.001634,0
448000,0.001631,0
448000,0.001634,0
448000,0.001632,0
448000,0.001639,0
448000,0.001631,0
448000,0.001635,0

449000,0.001637,0
449000,0.001634,0
449000,0.001642,0
449000,0.001638,0
449000,0.001640,0
449000,0.001637,0
449000,0.001639,0
449000,0.001637,0
449000,0.001634,0
449000,0.001640,0
449000,0.001638,0
449000,0.001641,0
449000,0.001638,0
449000,0.001637,0
449000,0.001642,0
449000,0.001638,0
449000,0.001639,0
449000,0.001638,0
449000,0.001638,0
449000,0.001634,0
449000,0.001633,0
449000,0.001641,0
449000,0.001634,0
449000,0.001641,0
449000,0.001634,0

450000,0.001646,0
450000,0.001638,0
450000,0.001641,0
450000,0.001644,0
450000,0.001641,0
450000,0.001644,0
450000,0.001638,0
450000,0.001641,0
450000,0.001638,0
450000,0.001638,0
450000,0.001643,0
450000,0.001638,0
450000,0.001645,0
450000,0.001641,0
450000,0.001638,0
450000,0.001645,0
450000,0.001638,0
450000,0.001643,0
450000,0.001641,0
450000,0.001645,0
450000,0.001641,0
450000,0.001638,0
450000,0.001649,0
450000,0.001638,0
450000,0.001644,0

451000,0.001642,0
451000,0.001648,0
451000,0.001645,0
451000,0.001645,0
451000,0.001648,0
451000,0.001645,0
451000,0.001650,0
451000,0.001645,0
451000,0.001645,0
451000,0.001649,0
451000,0.001645,0
451000,0.001647,0
451000,0.001645,0
451000,0.001647,0
451000,0.001642,0
451000,0.001642,0
451000,0.001649,0
451000,0.001642,0
451000,0.001647,0
451000,0.001642,0
451000,0.001645,0
451000,0.001642,0
451000,0.001642,0
451000,0.001649,0
451000,0.001645,0

452000,0.001651,0
452000,0.001648,0
452000,0.001650,0
452000,0.001649,0
452000,0.001648,0
452000,0.001651,0
452000,0.001645,0
452000,0.001652,0
452000,0.001645,0
452000,0.001645,0
452000,0.001652,0
452000,0.001649,0
452000,0.001652,0
452000,0.001648,0
452000,0.001649,0
452000,0.001645,0
452000,0.001645,0
452000,0.001652,0
452000,0.001648,0
452000,0.001652,0
452000,0.001648,0
452000,0.001650,0
452000,0.001648,0
452000,0.001648,0
452000,0.001652,0

453000,0.001652,0
453000,0.001655,0
453000,0.001652,0
453000,0.001652,0
453000,0.001652,0
453000,0.001649,0
453000,0.001656,0
453000,0.001652,0
453000,0.001656,0
453000,0.001652,0
453000,0.001649,0
453000,0.001652,0
453000,0.001652,0
453000,0.001656,0
453000,0.001649,0
453000,0.001656,0
453000,0.001653,0
453000,0.001649,0
453000,0.001657,0
453000,0.001649,0
453000,0.001654,0
453000,0.001649,0
453000,0.001655,0
453000,0.001649,0
453000,0.001649,0

454000,0.001659,0
454000,0.001653,0
454000,0.001658,0
454000,0.001656,0
454000,0.001659,0
454000,0.001656,0
454000,0.001656,0
454000,0.001660,0
454000,0.001653,0
454000,0.001657,0
454000,0.001653,0
454000,0.001660,0
454000,0.001656,0
454000,0.001656,0
454000,0.001659,0
454000,0.001656,0
454000,0.001660,0
454000,0.001653,0
454000,0.001658,0
454000,0.001656,0
454000,0.001656,0
454000,0.001659,0
454000,0.001653,0
454000,0.001657,0
454000,0.001656,0

455000,0.001665,0
455000,0.001656,0
455000,0.001659,0
455000,0.001661,0
455000,0.001656,0
455000,0.001664,0
455000,0.001659,0
455000,0.001659,0
455000,0.001663,0
455000,0.001659,0
455000,0.001748,0
455000,0.001656,0
455000,0.001662,0
455000,0.001659,0
455000,0.001660,0
455000,0.001664,0
455000,0.001659,0
455000,0.001663,0
455000,0.001659,0
455000,0.001663,0
455000,0.001659,0
455000,0.001656,0
455000,0.001663,0
455000,0.001659,0
455000,0.001663,0

456000,0.001664,0
456000,0.001667,0
456000,0.001663,0
456000,0.001660,0
456000,0.001668,0
456000,0.001663,0
456000,0.001665,0
456000,0.001660,0
456000,0.001665,0
456000,0.001663,0
456000,0.001660,0
456000,0.001667,0
456000,0.001663,0
456000,0.001667,0
456000,0.001663,0
456000,0.001666,0
456000,0.001663,0
456000,0.001663,0
456000,0.001668,0
456000,0.001660,0
456000,0.001664,0
456000,0.001663,0
456000,0.001667,0
456000,0.001664,0
456000,0.001664,0

457000,0.001671,0
457000,0.001667,0
457000,0.001670,0
457000,0.001669,0
457000,0.001671,0
457000,0.001667,0
457000,0.001666,0
457000,0.001670,0
457000,0.001666,0
457000,0.001671,0
457000,0.001667,0
457000,0.001666,0
457000,0.001664,0
457000,0.001667,0
457000,0.001672,0
457000,0.001667,0
457000,0.001670,0
457000,0.001666,0
457000,0.001671,0
457000,0.001681,0
457000,0.001667,0
457000,0.001673,0
457000,0.001666,0
457000,0.001671,0
457000,0.001667,0

458000,0.001679,0
458000,0.001674,0
458000,0.001670,0
458000,0.001679,0
458000,0.001670,0
458000,0.001677,0
458000,0.001675,0
458000,0.001676,0
458000,0.001670,0
458000,0.001667,0
458000,0.001676,0
458000,0.001672,0
458000,0.001675,0
458000,0.001670,0
458000,0.001674,0
458000,0.001670,0
458000,0.001667,0
458000,0.001676,0
458000,0.001670,0
458000,0.001673,0
458000,0.001670,0
458000,0.001675,0
458000,0.001667,0
458000,0.001670,0
458000,0.001671,0

459000,0.001669,0
459000,0.001677,0
459000,0.001671,0
459000,0.001675,0
459000,0.001671,0
459000,0.001676,0
459000,0.001674,0
459000,0.001674,0
459000,0.001676,0
459000,0.001674,0
459000,0.001678,0
459000,0.001671,0
459000,0.001678,0
459000,0.001674,0
459000,0.001674,0
459000,0.001677,0
459000,0.001674,0
459000,0.001677,0
459000,0.001674,0
459000,0.001679,0
459000,0.001674,0
459000,0.001674,0
459000,0.001677,0
459000,0.001674,0
459000,0.001678,0

460000,0.001678,0
460000,0.001682,0
460000,0.001677,0
460000,0.001678,0
460000,0.001681,0
460000,0.001678,0
460000,0.001681,0
460000,0.001678,0
460000,0.001680,0
460000,0.001678,0
460000,0.001674,0
460000,0.001680,0
460000,0.001675,0
460000,0.001681,0
460000,0.001677,0
460000,0.001679,0
460000,0.001678,0
460000,0.001678,0
460000,0.001681,0
460000,0.001678,0
460000,0.001681,0
460000,0.001675,0
460000,0.001680,0
460000,0.001674,0
460000,0.001674,0

461000,0.001686,0
461000,0.001681,0
461000,0.001686,0
461000,0.001681,0
461000,0.001685,0
461000,0.001681,0
461000,0.001678,0
461000,0.001686,0
461000,0.001678,0
461000,0.001684,0
461000,0.001681,0
461000,0.001686,0
461000,0.001681,0
461000,0.001684,0
461000,0.001681,0
461000,0.001678,0
461000,0.001685,0
461000,0.001681,0
461000,0.001683,0
461000,0.001681,0
461000,0.001682,0
461000,0.001681,0
461000,0.001681,0
461000,0.001684,0
461000,0.001681,0

462000,0.001690,0
462000,0.001685,0
462000,0.001688,0
462000,0.001682,0
462000,0.001682,0
462000,0.001688,0
462000,0.001685,0
462000,0.001687,0
462000,0.001682,0
462000,0.001687,0
462000,0.001685,0
462000,0.001685,0
462000,0.001688,0
462000,0.001685,0
462000,0.001690,0
462000,0.001682,0
462000,0.001686,0
462000,0.001682,0
462000,0.001685,0
462000,0.001689,0
462000,0.001682,0
462000,0.001689,0
462000,0.001682,0
462000,0.001687,0
462000,0.001685,0

463000,0.001692,0
463000,0.001689,0
463000,0.001689,0
463000,0.001695,0
463000,0.001689,0
463000,0.001692,0
463000,0.001688,0
463000,0.001692,0
463000,0.001688,0
463000,0.001688,0
463000,0.001692,0
463000,0.001689,0
463000,0.001691,0
463000,0.001689,0
463000,0.001692,0
463000,0.001688,0
463000,0.001688,0
463000,0.001693,0
463000,0.001688,0
463000,0.001692,0
463000,0.001689,0
463000,0.001690,0
463000,0.001688,0
463000,0.001688,0
463000,0.001694,0

464000,0.001692,0
464000,0.001694,0
464000,0.001689,0
464000,0.001693,0
464000,0.001692,0
464000,0.001697,0
464000,0.001692,0
464000,0.001689,0
464000,0.001695,0
464000,0.001693,0
464000,0.001697,0
464000,0.001692,0
464000,0.001694,0
464000,0.001692,0
464000,0.001689,0
464000,0.001696,0
464000,0.001692,0
464000,0.001694,0
464000,0.001692,0
464000,0.001697,0
464000,0.001692,0
464000,0.001692,0
464000,0.001695,0
464000,0.001692,0
464000,0.001695,0

465000,0.001693,0
465000,0.001698,0
465000,0.001693,0
465000,0.001697,0
465000,0.001696,0
465000,0.001693,0
465000,0.001698,0
465000,0.001696,0
465000,0.001700,0
465000,0.001693,0
465000,0.001699,0
465000,0.001696,0
465000,0.001697,0
465000,0.001700,0
465000,0.001696,0
465000,0.001698,0
465000,0.001696,0
465000,0.001697,0
465000,0.001696,0
465000,0.001693,0
465000,0.001699,0
465000,0.001696,0
465000,0.001698,0
465000,0.001696,0
465000,0.001697,0

466000,0.001696,0
466000,0.001700,0
466000,0.001700,0
466000,0.001699,0
466000,0.001703,0
466000,0.001700,0
466000,0.001703,0
466000,0.001700,0
466000,0.001703,0
466000,0.001699,0
466000,0.001700,0
466000,0.001704,0
466000,0.001699,0
466000,0.001703,0
466000,0.001696,0
466000,0.001703,0
466000,0.001700,0
466000,0.001700,0
466000,0.001699,0
466000,0.001696,0
466000,0.001703,0
466000,0.001699,0
466000,0.001702,0
466000,0.001700,0
466000,0.001704,0

467000,0.001703,0
467000,0.001700,0
467000,0.001706,0
467000,0.001703,0
467000,0.001707,0
467000,0.001703,0
467000,0.001707,0
467000,0.001703,0
467000,0.001704,0
467000,0.001703,0
467000,0.001703,0
467000,0.001708,0
467000,0.001700,0
467000,0.001708,0
467000,0.001704,0
467000,0.001707,0
467000,0.001700,0
467000,0.001700,0
467000,0.001714,0
467000,0.001700,0
467000,0.001708,0
467000,0.001703,0
467000,0.001706,0
467000,0.001700,0
467000,0.001703,0

468000,0.001707,0
468000,0.001704,0
468000,0.001712,0
468000,0.001707,0
468000,0.001710,0
468000,0.001703,0
468000,0.001708,0
468000,0.001704,0
468000,0.001707,0
468000,0.001710,0
468000,0.001704,0
468000,0.001711,0
468000,0.001704,0
468000,0.001710,0
468000,0.001707,0
468000,0.001712,0
468000,0.001704,0
468000,0.001707,0
468000,0.001710,0
468000,0.001704,0
468000,0.001711,0
468000,0.001704,0
468000,0.001710,0
468000,0.001704,0
468000,0.001707,0

469000,0.001714,0
469000,0.001707,0
469000,0.001712,0
469000,0.001707,0
469000,0.001713,0
469000,0.001707,0
469000,0.001710,0
469000,0.001707,0
469000,0.001710,0
469000,0.001714,0
469000,0.001711,0
469000,0.001714,0
469000,0.001707,0
469000,0.001712,0
469000,0.001710,0
469000,0.001710,0
469000,0.001713,0
469000,0.001707,0
469000,0.001713,0
469000,0.001710,0
469000,0.001716,0
469000,0.001707,0
469000,0.001714,0
469000,0.001710,0
469000,0.001710,0

470000,0.001718,0
470000,0.001714,0
470000,0.001718,0
470000,0.001713,0
470000,0.001716,0
470000,0.001714,0
470000,0.001716,0
470000,0.001711,0
470000,0.001711,0
470000,0.001717,0
470000,0.001714,0
470000,0.001717,0
470000,0.001714,0
470000,0.001715,0
470000,0.001711,0
470000,0.001714,0
470000,0.001714,0
470000,0.001711,0
470000,0.001718,0
470000,0.001714,0
470000,0.001716,0
470000,0.001711,0
470000,0.001715,0
470000,0.001714,0
470000,0.001711,0

471000,0.001721,0
471000,0.001718,0
471000,0.001721,0
471000,0.001718,0
471000,0.001719,0
471000,0.001717,0
471000,0.001719,0
471000,0.001718,0
471000,0.001718,0
471000,0.001721,0
471000,0.001718,0
471000,0.001720,0
471000,0.001718,0
471000,0.001718,0
471000,0.001718,0
471000,0.001719,0
471000,0.001718,0
471000,0.001715,0
471000,0.001720,0
471000,0.001718,0
471000,0.001722,0
471000,0.001715,0
471000,0.001721,0
471000,0.001718,0
471000,0.001718,0

472000,0.001725,0
472000,0.001722,0
472000,0.001723,0
472000,0.001721,0
472000,0.001726,0
472000,0.001721,0
472000,0.001722,0
472000,0.001718,0
472000,0.001722,0
472000,0.001725,0
472000,0.001720,0
472000,0.001725,0
472000,0.001721,0
472000,0.001725,0
472000,0.001721,0
472000,0.001724,0
472000,0.001721,0
472000,0.001718,0
472000,0.001726,0
472000,0.001721,0
472000,0.001723,0
472000,0.001718,0
472000,0.001725,0
472000,0.001718,0
472000,0.001725,0

473000,0.001725,0
473000,0.001722,0
473000,0.001728,0
473000,0.001725,0
473000,0.001727,0
473000,0.001725,0
473000,0.001727,0
473000,0.001725,0
473000,0.001725,0
473000,0.001725,0
473000,0.001722,0
473000,0.001728,0
473000,0.001725,0
473000,0.001729,0
473000,0.001725,0
473000,0.001726,0
473000,0.001722,0
473000,0.001722,0
473000,0.001728,0
473000,0.001725,0
473000,0.001731,0
473000,0.001725,0
473000,0.001728,0
473000,0.001725,0
473000,0.001726,0

474000,0.001729,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001733,0
474000,0.001729,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001733,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001732,0
474000,0.001730,0
474000,0.001729,0
474000,0.001732,0
474000,0.001729,0
474000,0.001733,0
474000,0.001728,0
474000,0.001729,0

475000,0.001733,0
475000,0.001732,0
475000,0.001732,0
475000,0.001732,0
475000,0.001736,0
475000,0.001732,0
475000,0.001736,0
475000,0.001729,0
475000,0.001736,0
475000,0.001732,0
475000,0.001737,0
475000,0.001729,0
475000,0.001732,0
475000,0.001735,0
475000,0.001728,0
475000,0.001737,0
475000,0.001732,0
475000,0.001734,0
475000,0.001732,0
475000,0.001733,0
475000,0.001729,0
475000,0.001729,0
475000,0.001735,0
475000,0.001729,0
475000,0.001737,0

476000,0.001733,0
476000,0.001736,0
476000,0.001732,0
476000,0.001737,0
476000,0.001736,0
476000,0.001733,0
476000,0.001740,0
476000,0.001731,0
476000,0.001740,0
476000,0.001736,0
476000,0.001737,0
476000,0.001736,0
476000,0.001737,0
476000,0.001736,0
476000,0.001736,0
476000,0.001739,0
476000,0.001736,0
476000,0.001739,0
476000,0.001733,0
476000,0.001740,0
476000,0.001733,0
476000,0.001737,0
476000,0.001733,0
476000,0.001736,0
476000,0.001739,0

477000,0.001740,0
477000,0.001744,0
477000,0.001736,0
477000,0.001741,0
477000,0.001736,0
477000,0.001740,0
477000,0.001736,0
477000,0.001740,0
477000,0.001740,0
477000,0.001740,0
477000,0.001743,0
477000,0.001740,0
477000,0.001743,0
477000,0.001740,0
477000,0.001742,0
477000,0.001740,0
477000,0.001744,0
477000,0.001739,0
477000,0.001736,0
477000,0.001743,0
477000,0.001736,0
477000,0.001742,0
477000,0.001736,0
477000,0.001741,0
477000,0.001736,0

478000,0.001747,0
478000,0.001743,0
478000,0.001743,0
478000,0.001749,0
478000,0.001743,0
478000,0.001746,0
478000,0.001743,0
478000,0.001796,0
478000,0.001743,0
478000,0.001747,0
478000,0.001743,0
478000,0.001740,0
478000,0.001748,0
478000,0.001743,0
478000,0.001746,0
478000,0.001743,0
478000,0.001746,0
478000,0.001743,0
478000,0.001744,0
478000,0.001743,0
478000,0.001743,0
478000,0.001748,0
478000,0.001740,0
478000,0.001748,0
478000,0.001740,0

479000,0.001751,0
479000,0.001747,0
479000,0.001747,0
479000,0.001747,0
479000,0.001748,0
479000,0.001747,0
479000,0.001748,0
479000,0.001750,0
479000,0.001743,0
479000,0.001750,0
479000,0.001744,0
479000,0.001749,0
479000,0.001743,0
479000,0.001748,0
479000,0.001747,0
479000,0.001747,0
479000,0.001750,0
479000,0.001747,0
479000,0.001752,0
479000,0.001747,0
479000,0.001750,0
479000,0.001747,0
479000,0.001751,0
479000,0.001747,0
479000,0.001744,0

480000,0.001747,0
480000,0.001747,0
480000,0.001754,0
480000,0.001750,0
480000,0.001753,0
480000,0.001751,0
480000,0.001754,0
480000,0.001747,0
480000,0.001754,0
480000,0.001747,0
480000,0.001747,0
480000,0.001754,0
480000,0.001747,0
480000,0.001753,0
480000,0.001747,0
480000,0.001753,0
480000,0.001751,0
480000,0.001754,0
480000,0.001751,0
480000,0.001751,0
480000,0.001755,0
480000,0.001751,0
480000,0.001754,0
480000,0.001747,0
480000,0.001754,0

481000,0.001760,0
481000,0.001759,0
481000,0.001751,0
481000,0.001755,0
481000,0.001751,0
481000,0.001751,0
481000,0.001757,0
481000,0.001754,0
481000,0.001759,0
481000,0.001754,0
481000,0.001755,0
481000,0.001754,0
481000,0.001755,0
481000,0.001755,0
481000,0.001754,0
481000,0.001758,0
481000,0.001751,0
481000,0.001757,0
481000,0.001751,0
481000,0.001756,0
481000,0.001754,0
481000,0.001757,0
481000,0.001754,0
481000,0.001757,0
481000,0.001754,0

482000,0.001755,0
482000,0.001762,0
482000,0.001758,0
482000,0.001760,0
482000,0.001758,0
482000,0.001762,0
482000,0.001758,0
482000,0.001761,0
482000,0.001758,0
482000,0.001758,0
482000,0.001763,0
482000,0.001758,0
482000,0.001761,0
482000,0.001758,0
482000,0.001760,0
482000,0.001758,0
482000,0.001762,0
482000,0.001758,0
482000,0.001762,0
482000,0.001758,0
482000,0.001755,0
482000,0.001761,0
482000,0.001755,0
482000,0.001762,0
482000,0.001758,0

483000,0.001763,0
483000,0.001758,0
483000,0.001766,0
483000,0.001761,0
483000,0.001765,0
483000,0.001762,0
483000,0.001758,0
483000,0.001765,0
483000,0.001761,0
483000,0.001764,0
483000,0.001762,0
483000,0.001766,0
483000,0.001761,0
483000,0.001762,0
483000,0.001758,0
483000,0.001762,0
483000,0.001765,0
483000,0.001762,0
483000,0.001765,0
483000,0.001762,0
483000,0.001766,0
483000,0.001758,0
483000,0.001762,0
483000,0.001758,0
483000,0.001763,0

484000,0.001766,0
484000,0.001765,0
484000,0.001768,0
484000,0.001765,0
484000,0.001770,0
484000,0.001762,0
484000,0.001767,0
484000,0.001765,0
484000,0.001769,0
484000,0.001765,0
484000,0.001768,0
484000,0.001765,0
484000,0.001762,0
484000,0.001769,0
484000,0.001765,0
484000,0.001767,0
484000,0.001765,0
484000,0.001767,0
484000,0.001765,0
484000,0.001766,0
484000,0.001765,0
484000,0.001769,0
484000,0.001765,0
484000,0.001765,0
484000,0.001770,0

485000,0.001769,0
485000,0.001773,0
485000,0.001769,0
485000,0.001770,0
485000,0.001769,0
485000,0.001773,0
485000,0.001769,0
485000,0.001769,0
485000,0.001769,0
485000,0.001769,0
485000,0.001772,0
485000,0.001769,0
485000,0.001771,0
485000,0.001769,0
485000,0.001773,0
485000,0.001769,0
485000,0.001772,0
485000,0.001766,0
485000,0.001766,0
485000,0.001769,0
485000,0.001769,0
485000,0.001774,0
485000,0.001769,0
485000,0.001772,0
485000,0.001765,0

486000,0.001778,0
486000,0.001769,0
486000,0.001774,0
486000,0.001769,0
486000,0.001769,0
486000,0.001774,0
486000,0.001781,0
486000,0.001779,0
486000,0.001769,0
486000,0.001776,0
486000,0.001772,0
486000,0.001774,0
486000,0.001769,0
486000,0.001773,0
486000,0.001769,0
486000,0.001780,0
486000,0.001772,0
486000,0.001769,0
486000,0.001776,0
486000,0.001769,0
486000,0.001775,0
486000,0.001772,0
486000,0.001778,0
486000,0.001769,0
486000,0.001776,0

487000,0.001776,0
487000,0.001776,0
487000,0.001773,0
487000,0.001773,0
487000,0.001780,0
487000,0.001776,0
487000,0.001779,0
487000,0.001776,0
487000,0.001780,0
487000,0.001773,0
487000,0.001777,0
487000,0.001773,0
487000,0.001780,0
487000,0.001773,0
487000,0.001776,0
487000,0.001779,0
487000,0.001776,0
487000,0.001779,0
487000,0.001776,0
487000,0.001777,0
487000,0.001773,0
487000,0.001778,0
487000,0.001776,0
487000,0.001780,0
487000,0.001776,0

488000,0.001777,0
488000,0.001784,0
488000,0.001776,0
488000,0.001782,0
488000,0.001780,0
488000,0.001786,0
488000,0.001780,0
488000,0.001781,0
488000,0.001776,0
488000,0.001781,0
488000,0.001776,0
488000,0.001776,0
488000,0.001783,0
488000,0.001780,0
488000,0.001783,0
488000,0.001780,0
488000,0.001783,0
488000,0.001780,0
488000,0.001782,0
488000,0.001776,0
488000,0.001783,0
488000,0.001776,0
488000,0.001776,0
488000,0.001783,0
488000,0.001776,0

489000,0.001786,0
489000,0.001783,0
489000,0.001786,0
489000,0.001780,0
489000,0.001786,0
489000,0.001784,0
489000,0.001785,0
489000,0.001783,0
489000,0.001783,0
489000,0.001783,0
489000,0.001780,0
489000,0.001787,0
489000,0.001780,0
489000,0.001786,0
489000,0.001783,0
489000,0.001785,0
489000,0.001780,0
489000,0.001786,0
489000,0.001784,0
489000,0.001792,0
489000,0.001783,0
489000,0.001783,0
489000,0.001787,0
489000,0.001780,0
489000,0.001787,0

490000,0.001784,0
490000,0.001796,0
490000,0.001784,0
490000,0.001792,0
490000,0.001784,0
490000,0.001788,0
490000,0.001787,0
490000,0.001788,0
490000,0.001784,0
490000,0.001787,0
490000,0.001790,0
490000,0.001788,0
490000,0.001792,0
490000,0.001784,0
490000,0.001789,0
490000,0.001787,0
490000,0.001788,0
490000,0.001782,0
490000,0.001790,0
490000,0.001787,0
490000,0.001784,0
490000,0.001791,0
490000,0.001787,0
490000,0.001789,0
490000,0.001784,0

491000,0.001797,0
491000,0.001791,0
491000,0.001795,0
491000,0.001791,0
491000,0.001796,0
491000,0.001791,0
491000,0.001789,0
491000,0.001787,0
491000,0.001787,0
491000,0.001796,0
491000,0.001789,0
491000,0.001794,0
491000,0.001787,0
491000,0.001795,0
491000,0.001787,0
491000,0.001792,0
491000,0.001791,0
491000,0.001792,0
491000,0.001791,0
491000,0.001792,0
491000,0.001794,0
491000,0.001788,0
491000,0.001794,0
491000,0.001787,0
