n, Time, Factorial
432000,0.000518,0
432000,0.000511,0
432000,0.000518,0
432000,0.000518,0
432000,0.000518,0
432000,0.000516,0
432000,0.000517,0
432000,0.000511,0
432000,0.000511,0
432000,0.000511,0
432000,0.000510,0

433000,0.000519,0
433000,0.000518,0
433000,0.000519,0
433000,0.000519,0
433000,0.000512,0
433000,0.000518,0
433000,0.000513,0
433000,0.000511,0
433000,0.000527,0
433000,0.000517,0
433000,0.000518,0
433000,0.000513,0
433000,0.000518,0
433000,0.000517,0
433000,0.000513,0
433000,0.000526,0
433000,0.000514,0
433000,0.000520,0
433000,0.000519,0
433000,0.000519,0
433000,0.000519,0
433000,0.000517,0
433000,0.000518,0
433000,0.000514,0
433000,0.000511,0

434000,0.000520,0
434000,0.000520,0
434000,0.000513,0
434000,0.000521,0
434000,0.000513,0
434000,0.000521,0
434000,0.000521,0
434000,0.000513,0
434000,0.000520,0
434000,0.000514,0
434000,0.000756,0
434000,0.000519,0
434000,0.000519,0
434000,0.000521,0
434000,0.000513,0
434000,0.000518,0
434000,0.000528,0
434000,0.000520,0
434000,0.000513,0
434000,0.000520,0
434000,0.000514,0
434000,0.000514,0
434000,0.000519,0
434000,0.000521,0
434000,0.000514,0

435000,0.000521,0
435000,0.000515,0
435000,0.000515,0
435000,0.000521,0
435000,0.000522,0
435000,0.000522,0
435000,0.000516,0
435000,0.000521,0
435000,0.000514,0
435000,0.000514,0
435000,0.000514,0
435000,0.000521,0
435000,0.000516,0
435000,0.000521,0
435000,0.000521,0
435000,0.000523,0
435000,0.000514,0
435000,0.000514,0
435000,0.000528,0
435000,0.000521,0
435000,0.000514,0
435000,0.000516,0
435000,0.000515,0
435000,0.000522,0
435000,0.000514,0

436000,0.000524,0
436000,0.000517,0
436000,0.000515,0
436000,0.000522,0
436000,0.000522,0
436000,0.000516,0
436000,0.000516,0
436000,0.003506,0
436000,0.001769,0
436000,0.000515,0
436000,0.000522,0
436000,0.000517,0
436000,0.000522,0
436000,0.000523,0
436000,0.000517,0
436000,0.000522,0
436000,0.000523,0
436000,0.000516,0
436000,0.000516,0
436000,0.000522,0
436000,0.000522,0
436000,0.000517,0
436000,0.000515,0
436000,0.000517,0
436000,0.000522,0

437000,0.000524,0
437000,0.000518,0
437000,0.000536,0
437000,0.000518,0
437000,0.000516,0
437000,0.000518,0
437000,0.000516,0
437000,0.000523,0
437000,0.000523,0
437000,0.000523,0
437000,0.000542,0
437000,0.000526,0
437000,0.000523,0
437000,0.000517,0
437000,0.000516,0
437000,0.000526,0
437000,0.000516,0
437000,0.000524,0
437000,0.000523,0
437000,0.000522,0
437000,0.000523,0
437000,0.000518,0
437000,0.000529,0
437000,0.000518,0
437000,0.000518,0

438000,0.000517,0
438000,0.000518,0
438000,0.000524,0
438000,0.000518,0
438000,0.000528,0
438000,0.000524,0
438000,0.000519,0
438000,0.000518,0
438000,0.000518,0
438000,0.000518,0
438000,0.000528,0
438000,0.000519,0
438000,0.000538,0
438000,0.000525,0
438000,0.000518,0
438000,0.000525,0
438000,0.000520,0
438000,0.000538,0
438000,0.000518,0
438000,0.000517,0
438000,0.000519,0
438000,0.000519,0
438000,0.000519,0
438000,0.000583,0
438000,0.000528,0

439000,0.000525,0
439000,0.000519,0
439000,0.000525,0
439000,0.000526,0
439000,0.000525,0
439000,0.000522,0
439000,0.000519,0
439000,0.000519,0
439000,0.000525,0
439000,0.000525,0
439000,0.000526,0
439000,0.000526,0
439000,0.000523,0
439000,0.000520,0
439000,0.000541,0
439000,0.000526,0
439000,0.000525,0
439000,0.000526,0
439000,0.000526,0
439000,0.000532,0
439000,0.000519,0
439000,0.000520,0
439000,0.000520,0
439000,0.000526,0
439000,0.000525,0

440000,0.000526,0
440000,0.000528,0
440000,0.000534,0
440000,0.000528,0
440000,0.000520,0
440000,0.000526,0
440000,0.000527,0
440000,0.000525,0
440000,0.000527,0
440000,0.000527,0
440000,0.000526,0
440000,0.000527,0
440000,0.000527,0
440000,0.000520,0
440000,0.000535,0
440000,0.000522,0
440000,0.000520,0
440000,0.000521,0
440000,0.000521,0
440000,0.000520,0
440000,0.000521,0
440000,0.000530,0
440000,0.000520,0
440000,0.000527,0
440000,0.000522,0

441000,0.000527,0
441000,0.000522,0
441000,0.000531,0
441000,0.000522,0
441000,0.000528,0
441000,0.000522,0
441000,0.000521,0
441000,0.000523,0
441000,0.000528,0
441000,0.000529,0
441000,0.000528,0
441000,0.000527,0
441000,0.000529,0
441000,0.000528,0
441000,0.000522,0
441000,0.000528,0
441000,0.000541,0
441000,0.000537,0
441000,0.000528,0
441000,0.000529,0
441000,0.000521,0
441000,0.000523,0
441000,0.000533,0
441000,0.000521,0
441000,0.000542,0

442000,0.000522,0
442000,0.000530,0
442000,0.000528,0
442000,0.000523,0
442000,0.000530,0
442000,0.000523,0
442000,0.000522,0
442000,0.000524,0
442000,0.000522,0
442000,0.000522,0
442000,0.000529,0
442000,0.000531,0
442000,0.000524,0
442000,0.000523,0
442000,0.000529,0
442000,0.000524,0
442000,0.000524,0
442000,0.000528,0
442000,0.000530,0
442000,0.000537,0
442000,0.000522,0
442000,0.000524,0
442000,0.000529,0
442000,0.000524,0
442000,0.000532,0

443000,0.000525,0
443000,0.000525,0
443000,0.000531,0
443000,0.000524,0
443000,0.000523,0
443000,0.000527,0
443000,0.000525,0
443000,0.000530,0
443000,0.000531,0
443000,0.000531,0
443000,0.000530,0
443000,0.000523,0
443000,0.000528,0
443000,0.000524,0
443000,0.000524,0
443000,0.000530,0
443000,0.000530,0
443000,0.000531,0
443000,0.000530,0
443000,0.000555,0
443000,0.000530,0
443000,0.000540,0
443000,0.000524,0
443000,0.000525,0
443000,0.000530,0

444000,0.000536,0
444000,0.000532,0
444000,0.000525,0
444000,0.000526,0
444000,0.000524,0
444000,0.000532,0
444000,0.000531,0
444000,0.000528,0
444000,0.000525,0
444000,0.000531,0
444000,0.000531,0
444000,0.000532,0
444000,0.000532,0
444000,0.000531,0
444000,0.000535,0
444000,0.000526,0
444000,0.000532,0
444000,0.000526,0
444000,0.000525,0
444000,0.000532,0
444000,0.000532,0
444000,0.000525,0
444000,0.000526,0
444000,0.001278,0
444000,0.000549,0

445000,0.000545,0
445000,0.000549,0
445000,0.000542,0
445000,0.000546,0
445000,0.000545,0
445000,0.000547,0
445000,0.000546,0
445000,0.000552,0
445000,0.000540,0
445000,0.000539,0
445000,0.000539,0
445000,0.000539,0
445000,0.000547,0
445000,0.000540,0
445000,0.000629,0
445000,0.000527,0
445000,0.000533,0
445000,0.000526,0
445000,0.000529,0
445000,0.000527,0
445000,0.000538,0
445000,0.000526,0
445000,0.000529,0
445000,0.000533,0
445000,0.000543,0

446000,0.000534,0
446000,0.000534,0
446000,0.000539,0
446000,0.000536,0
446000,0.000534,0
446000,0.000535,0
446000,0.000534,0
446000,0.000528,0
446000,0.000533,0
446000,0.000534,0
446000,0.000533,0
446000,0.000533,0
446000,0.000534,0
446000,0.000528,0
446000,0.000527,0
446000,0.000538,0
446000,0.000528,0
446000,0.000527,0
446000,0.000533,0
446000,0.000531,0
446000,0.000534,0
446000,0.000528,0
446000,0.000532,0
446000,0.000529,0
446000,0.000528,0

447000,0.000558,0
447000,0.000535,0
447000,0.000529,0
447000,0.000532,0
447000,0.000530,0
447000,0.000536,0
447000,0.000535,0
447000,0.000535,0
447000,0.000534,0
447000,0.000528,0
447000,0.000531,0
447000,0.000528,0
447000,0.000534,0
447000,0.000528,0
447000,0.000528,0
447000,0.000535,0
447000,0.000535,0
447000,0.000535,0
447000,0.000533,0
447000,0.000536,0
447000,0.000527,0
447000,0.000529,0
447000,0.000537,0
447000,0.000533,0
447000,0.000529,0

448000,0.000537,0
448000,0.000536,0
448000,0.000549,0
448000,0.000537,0
448000,0.000531,0
448000,0.000538,0
448000,0.000529,0
448000,0.000531,0
448000,0.000531,0
448000,0.000536,0
448000,0.000537,0
448000,0.000533,0
448000,0.000536,0
448000,0.000536,0
448000,0.000529,0
448000,0.000529,0
448000,0.000537,0
448000,0.000529,0
448000,0.000539,0
448000,0.000536,0
448000,0.000529,0
448000,0.000538,0
448000,0.000529,0
448000,0.000536,0
448000,0.000536,0

449000,0.000531,0
449000,0.000530,0
449000,0.000538,0
449000,0.000537,0
449000,0.000539,0
449000,0.000534,0
449000,0.000540,0
449000,0.000538,0
449000,0.000531,0
449000,0.000532,0
449000,0.000531,0
449000,0.000532,0
449000,0.000530,0
449000,0.000540,0
449000,0.000531,0
449000,0.000530,0
449000,0.000531,0
449000,0.000537,0
449000,0.000537,0
449000,0.000530,0
449000,0.000534,0
449000,0.000538,0
449000,0.000531,0
449000,0.000538,0
449000,0.000533,0

450000,0.000534,0
450000,0.000541,0
450000,0.000531,0
450000,0.000532,0
450000,0.000539,0
450000,0.000753,0
450000,0.000538,0
450000,0.000546,0
450000,0.000533,0
450000,0.000533,0
450000,0.000531,0
450000,0.000534,0
450000,0.000538,0
450000,0.000532,0
450000,0.000537,0
450000,0.000538,0
450000,0.000532,0
450000,0.000538,0
450000,0.000534,0
450000,0.000539,0
450000,0.000537,0
450000,0.000539,0
450000,0.000533,0
450000,0.000540,0
450000,0.000538,0

451000,0.000539,0
451000,0.000535,0
451000,0.000545,0
451000,0.000532,0
451000,0.000540,0
451000,0.000533,0
451000,0.000533,0
451000,0.000540,0
451000,0.000540,0
451000,0.000533,0
451000,0.000540,0
451000,0.000540,0
451000,0.000540,0
451000,0.000535,0
451000,0.000542,0
451000,0.001354,0
451000,0.000541,0
451000,0.000539,0
451000,0.000535,0
451000,0.000535,0
451000,0.000548,0
451000,0.000535,0
451000,0.000540,0
451000,0.000540,0
451000,0.000533,0

452000,0.000542,0
452000,0.000540,0
452000,0.000538,0
452000,0.000541,0
452000,0.000586,0
452000,0.000543,0
452000,0.000733,0
452000,0.000540,0
452000,0.000543,0
452000,0.000536,0
452000,0.000543,0
452000,0.000541,0
452000,0.000541,0
452000,0.000537,0
452000,0.000549,0
452000,0.000540,0
452000,0.000534,0
452000,0.000541,0
452000,0.000541,0
452000,0.000566,0
452000,0.000542,0
452000,0.000537,0
452000,0.000543,0
452000,0.000540,0
452000,0.000537,0

453000,0.000535,0
453000,0.000542,0
453000,0.000543,0
453000,0.000536,0
453000,0.000542,0
453000,0.000536,0
453000,0.000543,0
453000,0.000560,0
453000,0.000542,0
453000,0.000542,0
453000,0.000542,0
453000,0.000537,0
453000,0.000541,0
453000,0.000536,0
453000,0.000542,0
453000,0.000550,0
453000,0.000535,0
453000,0.000542,0
453000,0.000536,0
453000,0.000535,0
453000,0.000537,0
453000,0.000549,0
453000,0.000543,0
453000,0.000536,0
453000,0.000537,0

454000,0.000536,0
454000,0.000537,0
454000,0.000543,0
454000,0.000540,0
454000,0.000536,0
454000,0.000544,0
454000,0.000538,0
454000,0.000536,0
454000,0.000550,0
454000,0.000544,0
454000,0.000546,0
454000,0.000545,0
454000,0.000543,0
454000,0.000537,0
454000,0.000543,0
454000,0.000544,0
454000,0.000537,0
454000,0.000545,0
454000,0.000543,0
454000,0.000538,0
454000,0.000538,0
454000,0.000544,0
454000,0.000549,0
454000,0.000547,0
454000,0.000544,0

455000,0.000538,0
455000,0.000545,0
455000,0.000538,0
455000,0.000538,0
455000,0.000547,0
455000,0.000544,0
455000,0.000544,0
455000,0.000538,0
455000,0.000545,0
455000,0.000539,0
455000,0.000546,0
455000,0.000553,0
455000,0.000539,0
455000,0.000539,0
455000,0.000545,0
455000,0.000545,0
455000,0.000544,0
455000,0.000539,0
455000,0.000546,0
455000,0.000545,0
455000,0.000538,0
455000,0.000546,0
455000,0.000537,0
455000,0.000545,0
455000,0.000544,0

456000,0.000546,0
456000,0.000541,0
456000,0.000548,0
456000,0.000546,0
456000,0.000546,0
456000,0.000545,0
456000,0.000546,0
456000,0.000540,0
456000,0.000540,0
456000,0.000545,0
456000,0.000550,0
456000,0.000550,0
456000,0.000546,0
456000,0.000538,0
456000,0.000539,0
456000,0.000546,0
456000,0.000538,0
456000,0.000548,0
456000,0.000540,0
456000,0.000540,0
456000,0.000541,0
456000,0.000539,0
456000,0.000539,0
456000,0.000539,0
456000,0.000547,0

457000,0.000546,0
457000,0.000546,0
457000,0.000547,0
457000,0.000547,0
457000,0.000547,0
457000,0.000548,0
457000,0.000548,0
457000,0.000547,0
457000,0.000540,0
457000,0.000542,0
457000,0.000549,0
457000,0.000543,0
457000,0.000561,0
457000,0.000547,0
457000,0.000548,0
457000,0.000540,0
457000,0.000542,0
457000,0.000542,0
457000,0.000547,0
457000,0.000551,0
457000,0.000547,0
457000,0.000547,0
457000,0.000546,0
457000,0.000544,0
457000,0.000547,0

458000,0.000543,0
458000,0.000544,0
458000,0.000541,0
458000,0.000548,0
458000,0.000541,0
458000,0.000548,0
458000,0.000542,0
458000,0.000553,0
458000,0.000547,0
458000,0.000548,0
458000,0.000548,0
458000,0.000548,0
458000,0.000549,0
458000,0.000559,0
458000,0.000552,0
458000,0.000543,0
458000,0.000548,0
458000,0.000629,0
458000,0.000541,0
458000,0.000540,0
458000,0.000546,0
458000,0.000549,0
458000,0.000542,0
458000,0.000541,0
458000,0.000542,0

459000,0.000549,0
459000,0.000542,0
459000,0.000549,0
459000,0.000543,0
459000,0.000549,0
459000,0.000543,0
459000,0.000542,0
459000,0.000549,0
459000,0.000547,0
459000,0.000550,0
459000,0.000546,0
459000,0.000544,0
459000,0.000550,0
459000,0.000548,0
459000,0.000550,0
459000,0.000550,0
459000,0.000542,0
459000,0.000551,0
459000,0.000542,0
459000,0.000551,0
459000,0.000549,0
459000,0.000552,0
459000,0.000550,0
459000,0.000550,0
459000,0.000548,0

460000,0.000550,0
460000,0.000551,0
460000,0.000548,0
460000,0.000543,0
460000,0.000544,0
460000,0.000545,0
460000,0.000551,0
460000,0.000550,0
460000,0.000546,0
460000,0.000553,0
460000,0.000551,0
460000,0.000545,0
460000,0.000551,0
460000,0.000545,0
460000,0.000563,0
460000,0.000553,0
460000,0.000544,0
460000,0.000544,0
460000,0.000546,0
460000,0.000544,0
460000,0.000553,0
460000,0.000544,0
460000,0.000548,0
460000,0.000551,0
460000,0.000544,0

461000,0.000552,0
461000,0.000554,0
461000,0.000552,0
461000,0.000555,0
461000,0.000546,0
461000,0.000545,0
461000,0.000546,0
461000,0.000546,0
461000,0.000546,0
461000,0.000547,0
461000,0.000546,0
461000,0.000546,0
461000,0.000544,0
461000,0.000545,0
461000,0.000552,0
461000,0.000565,0
461000,0.000548,0
461000,0.000548,0
461000,0.000546,0
461000,0.000551,0
461000,0.000545,0
461000,0.000545,0
461000,0.000548,0
461000,0.000546,0
461000,0.000546,0

462000,0.000547,0
462000,0.000553,0
462000,0.000546,0
462000,0.000547,0
462000,0.000549,0
462000,0.000546,0
462000,0.000553,0
462000,0.000553,0
462000,0.000553,0
462000,0.000553,0
462000,0.000555,0
462000,0.000553,0
462000,0.000552,0
462000,0.000548,0
462000,0.000546,0
462000,0.000553,0
462000,0.000558,0
462000,0.000551,0
462000,0.000547,0
462000,0.000553,0
462000,0.000554,0
462000,0.000546,0
462000,0.000552,0
462000,0.000554,0
462000,0.000554,0

463000,0.000548,0
463000,0.000549,0
463000,0.000549,0
463000,0.000555,0
463000,0.000547,0
463000,0.000554,0
463000,0.000554,0
463000,0.000554,0
463000,0.000554,0
463000,0.000555,0
463000,0.000555,0
463000,0.000555,0
463000,0.000548,0
463000,0.000547,0
463000,0.000549,0
463000,0.000547,0
463000,0.000549,0
463000,0.000569,0
463000,0.000548,0
463000,0.000549,0
463000,0.000549,0
463000,0.000548,0
463000,0.000549,0
463000,0.000554,0
463000,0.000552,0

464000,0.000549,0
464000,0.000549,0
464000,0.000556,0
464000,0.000548,0
464000,0.000549,0
464000,0.000561,0
464000,0.000550,0
464000,0.000550,0
464000,0.000555,0
464000,0.000550,0
464000,0.000557,0
464000,0.000548,0
464000,0.000555,0
464000,0.000550,0
464000,0.000556,0
464000,0.000550,0
464000,0.000556,0
464000,0.000557,0
464000,0.000561,0
464000,0.000549,0
464000,0.000548,0
464000,0.000557,0
464000,0.000556,0
464000,0.000556,0
464000,0.000555,0

465000,0.000556,0
465000,0.000557,0
465000,0.000557,0
465000,0.000551,0
465000,0.000552,0
465000,0.000596,0
465000,0.000553,0
465000,0.000550,0
465000,0.000551,0
465000,0.000556,0
465000,0.000550,0
465000,0.000558,0
465000,0.000556,0
465000,0.000550,0
465000,0.000550,0
465000,0.000556,0
465000,0.000556,0
465000,0.000553,0
465000,0.000573,0
465000,0.000557,0
465000,0.000556,0
465000,0.000549,0
465000,0.000551,0
465000,0.000550,0
465000,0.000550,0

466000,0.000562,0
466000,0.000553,0
466000,0.000557,0
466000,0.000560,0
466000,0.000557,0
466000,0.000557,0
466000,0.000556,0
466000,0.000558,0
466000,0.000560,0
466000,0.000558,0
466000,0.000551,0
466000,0.000558,0
466000,0.000557,0
466000,0.000550,0
466000,0.000551,0
466000,0.000557,0
466000,0.000552,0
466000,0.000557,0
466000,0.000558,0
466000,0.000740,0
466000,0.000552,0
466000,0.000558,0
466000,0.000558,0
466000,0.000553,0
466000,0.000552,0

467000,0.000561,0
467000,0.000560,0
467000,0.000551,0
467000,0.000558,0
467000,0.000558,0
467000,0.000559,0
467000,0.000560,0
467000,0.000558,0
467000,0.000559,0
467000,0.000552,0
467000,0.000560,0
467000,0.000559,0
467000,0.000559,0
467000,0.000554,0
467000,0.000558,0
467000,0.000554,0
467000,0.000552,0
467000,0.000554,0
467000,0.000559,0
467000,0.000583,0
467000,0.000554,0
467000,0.000559,0
467000,0.000561,0
467000,0.000559,0
467000,0.000553,0

468000,0.000565,0
468000,0.000556,0
468000,0.000554,0
468000,0.000560,0
468000,0.000554,0
468000,0.000561,0
468000,0.000561,0
468000,0.000562,0
468000,0.000560,0
468000,0.000553,0
468000,0.000553,0
468000,0.000560,0
468000,0.000553,0
468000,0.000561,0
468000,0.000554,0
468000,0.000553,0
468000,0.000563,0
468000,0.000554,0
468000,0.000554,0
468000,0.000568,0
468000,0.000567,0
468000,0.000561,0
468000,0.000553,0
468000,0.000561,0
468000,0.000560,0

469000,0.000562,0
469000,0.000557,0
469000,0.000562,0
469000,0.000561,0
469000,0.000554,0
469000,0.000554,0
469000,0.000555,0
469000,0.000558,0
469000,0.000554,0
469000,0.000563,0
469000,0.000568,0
469000,0.000561,0
469000,0.000562,0
469000,0.000565,0
469000,0.000557,0
469000,0.000556,0
469000,0.000562,0
469000,0.000561,0
469000,0.000556,0
469000,0.000555,0
469000,0.000572,0
469000,0.000553,0
469000,0.000554,0
469000,0.000561,0
469000,0.000554,0

470000,0.000562,0
470000,0.000562,0
470000,0.000556,0
470000,0.000563,0
470000,0.000555,0
470000,0.000562,0
470000,0.000563,0
470000,0.000558,0
470000,0.000562,0
470000,0.000556,0
470000,0.000555,0
470000,0.000562,0
470000,0.000563,0
470000,0.000556,0
470000,0.000569,0
470000,0.000557,0
470000,0.000555,0
470000,0.000562,0
470000,0.000563,0
470000,0.000557,0
470000,0.000559,0
470000,0.000575,0
470000,0.000565,0
470000,0.000555,0
470000,0.000557,0

471000,0.000556,0
471000,0.000560,0
471000,0.000566,0
471000,0.000556,0
471000,0.000564,0
471000,0.000557,0
471000,0.000556,0
471000,0.000557,0
471000,0.000569,0
471000,0.000558,0
471000,0.000556,0
471000,0.000557,0
471000,0.000563,0
471000,0.000558,0
471000,0.000561,0
471000,0.000633,0
471000,0.000563,0
471000,0.000563,0
471000,0.000557,0
471000,0.000558,0
471000,0.000565,0
471000,0.000568,0
471000,0.000563,0
471000,0.000557,0
471000,0.000556,0

472000,0.000558,0
472000,0.000571,0
472000,0.000566,0
472000,0.000565,0
472000,0.000559,0
472000,0.000558,0
472000,0.000561,0
472000,0.000566,0
472000,0.000563,0
472000,0.000571,0
472000,0.000565,0
472000,0.000559,0
472000,0.000565,0
472000,0.000559,0
472000,0.000568,0
472000,0.000559,0
472000,0.000559,0
472000,0.000559,0
472000,0.000558,0
472000,0.000559,0
472000,0.000560,0
472000,0.000573,0
472000,0.000566,0
472000,0.000566,0
472000,0.000559,0

473000,0.000559,0
473000,0.000559,0
473000,0.000571,0
473000,0.000567,0
473000,0.000566,0
473000,0.000559,0
473000,0.000559,0
473000,0.000567,0
473000,0.000569,0
473000,0.000560,0
473000,0.000560,0
473000,0.000566,0
473000,0.000566,0
473000,0.000561,0
473000,0.000561,0
473000,0.000559,0
473000,0.000560,0
473000,0.000565,0
473000,0.000560,0
473000,0.000566,0
473000,0.000566,0
473000,0.000579,0
473000,0.000572,0
473000,0.000566,0
473000,0.000566,0

474000,0.000562,0
474000,0.000561,0
474000,0.000570,0
474000,0.000560,0
474000,0.000560,0
474000,0.000560,0
474000,0.000568,0
474000,0.000568,0
474000,0.000570,0
474000,0.000561,0
474000,0.000567,0
474000,0.000567,0
474000,0.000567,0
474000,0.000560,0
474000,0.000567,0
474000,0.000560,0
474000,0.000567,0
474000,0.000566,0
474000,0.000560,0
474000,0.000562,0
474000,0.000561,0
474000,0.000571,0
474000,0.000578,0
474000,0.000566,0
474000,0.000567,0

475000,0.000561,0
475000,0.000569,0
475000,0.000588,0
475000,0.000562,0
475000,0.000561,0
475000,0.000563,0
475000,0.000562,0
475000,0.000569,0
475000,0.000574,0
475000,0.000562,0
475000,0.000563,0
475000,0.000570,0
475000,0.000568,0
475000,0.000561,0
475000,0.000568,0
475000,0.000569,0
475000,0.000562,0
475000,0.000562,0
475000,0.000568,0
475000,0.000569,0
475000,0.000561,0
475000,0.000566,0
475000,0.000577,0
475000,0.000561,0
475000,0.000561,0

476000,0.000563,0
476000,0.000563,0
476000,0.000574,0
476000,0.000570,0
476000,0.000566,0
476000,0.000563,0
476000,0.000570,0
476000,0.000563,0
476000,0.000572,0
476000,0.000564,0
476000,0.000570,0
476000,0.000562,0
476000,0.000570,0
476000,0.000562,0
476000,0.000570,0
476000,0.000571,0
