Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000028,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000026,-nan,nan
719000,-nan,0.000027,-nan,nan
719000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000028,-nan,nan
720000,-nan,0.000028,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000028,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000028,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
720000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000028,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000046,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000028,-nan,nan
721000,-nan,0.000028,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
721000,-nan,0.000027,-nan,nan
722000,-nan,0.000026,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000030,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000026,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000026,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000027,-nan,nan
722000,-nan,0.000028,-nan,nan
722000,-nan,0.000028,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000026,-nan,nan
723000,-nan,0.000030,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000028,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
723000,-nan,0.000027,-nan,nan
724000,-nan,0.000026,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000028,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
724000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000028,-nan,nan
725000,-nan,0.000028,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000028,-nan,nan
725000,-nan,0.000028,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000053,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000027,-nan,nan
725000,-nan,0.000028,-nan,nan
725000,-nan,0.000027,-nan,nan
726000,-nan,0.000026,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000026,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000036,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000028,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000028,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000028,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000027,-nan,nan
726000,-nan,0.000028,-nan,nan
726000,-nan,0.000028,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000026,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000028,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
727000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000027,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
728000,-nan,0.000028,-nan,nan
729000,-nan,0.000028,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000028,-nan,nan
729000,-nan,0.000041,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000058,-nan,nan
729000,-nan,0.000030,-nan,nan
729000,-nan,0.000028,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000028,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000028,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
729000,-nan,0.000027,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000045,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000057,-nan,nan
730000,-nan,0.000129,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000028,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
730000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000036,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000027,-nan,nan
731000,-nan,0.000028,-nan,nan
731000,-nan,0.000027,-nan,nan
732000,-nan,0.000026,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000026,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000026,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000027,-nan,nan
732000,-nan,0.000032,-nan,nan
732000,-nan,0.000028,-nan,nan
732000,-nan,0.000027,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000028,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000027,-nan,nan
733000,-nan,0.000028,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000028,-nan,nan
734000,-nan,0.000027,-nan,nan
734000,-nan,0.000027,-nan,nan
735000,-nan,0.000057,-nan,nan
735000,-nan,0.000030,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000028,-nan,nan
735000,-nan,0.000051,-nan,nan
735000,-nan,0.000029,-nan,nan
735000,-nan,0.000029,-nan,nan
735000,-nan,0.000029,-nan,nan
735000,-nan,0.000027,-nan,nan
735000,-nan,0.000028,-nan,nan
736000,-nan,0.000028,-nan,nan
736000,-nan,0.000043,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000028,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000028,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000028,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000027,-nan,nan
736000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000034,-nan,nan
737000,-nan,0.000036,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000026,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000028,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
737000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000028,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
738000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000026,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000026,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000028,-nan,nan
739000,-nan,0.000026,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000028,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000028,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000028,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000027,-nan,nan
739000,-nan,0.000028,-nan,nan
739000,-nan,0.000028,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000029,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000027,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000053,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000029,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000028,-nan,nan
740000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000029,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000027,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000028,-nan,nan
741000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000026,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000028,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000028,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000028,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000028,-nan,nan
742000,-nan,0.000027,-nan,nan
742000,-nan,0.000028,-nan,nan
742000,-nan,0.000028,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000028,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000025,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000027,-nan,nan
743000,-nan,0.000028,-nan,nan
743000,-nan,0.000028,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000026,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000028,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
744000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000026,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000054,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000027,-nan,nan
745000,-nan,0.000028,-nan,nan
745000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000026,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000439,-nan,nan
746000,-nan,0.000033,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000028,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000027,-nan,nan
746000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000026,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000026,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000028,-nan,nan
747000,-nan,0.000027,-nan,nan
747000,-nan,0.000028,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000034,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000028,-nan,nan
748000,-nan,0.000027,-nan,nan
748000,-nan,0.000028,-nan,nan
749000,-nan,0.000028,-nan,nan
749000,-nan,0.000027,-nan,nan
749000,-nan,0.000027,-nan,nan
749000,-nan,0.000027,-nan,nan
